action,time
watch,2012-05-17 13:39:35
issue,2012-06-07 14:44:33
subscribed,2012-06-07 14:44:33
issue,2012-06-28 11:37:50
subscribed,2012-06-28 11:37:50
comment,2012-06-28 11:59:56
comment,2012-06-28 14:28:41
comment,2012-06-29 06:21:35
comment,2012-06-29 12:00:02
comment,2012-07-06 10:48:10
issue,2012-07-17 19:12:37
subscribed,2012-07-17 19:12:38
issue,2012-07-17 19:25:17
subscribed,2012-07-17 19:25:17
comment,2012-07-18 03:14:14
comment,2012-07-18 05:05:09
fork,2012-07-18 07:01:45
pull_request,2012-07-18 07:25:03
subscribed,2012-07-18 07:25:03
comment,2012-07-18 07:27:04
comment,2012-08-05 18:03:54
subscribed,2012-08-05 18:03:54
comment,2012-08-05 18:28:20
comment,2012-08-05 18:38:31
comment,2012-09-03 11:41:59
subscribed,2012-09-03 12:16:13
