action,time
watch,2011-07-29 19:19:00
subscribed,2011-09-30 08:29:58
issue,2011-09-30 08:29:58
issue,2011-09-30 08:34:47
subscribed,2011-09-30 08:34:47
comment,2011-09-30 10:03:58
comment,2011-09-30 10:11:37
subscribed,2011-09-30 10:11:38
subscribed,2011-09-30 10:18:22
comment,2011-09-30 10:23:48
comment,2011-10-03 06:43:34
comment,2011-10-05 05:34:51
comment,2011-10-05 09:18:21
subscribed,2011-10-05 09:18:21
comment,2011-10-06 04:39:17
issue,2011-10-06 08:42:08
subscribed,2011-10-06 08:42:08
subscribed,2011-10-06 09:26:56
issue,2011-10-06 09:26:56
comment,2011-10-06 17:34:51
comment,2011-10-06 17:37:34
comment,2011-10-06 17:43:04
comment,2011-10-06 17:44:14
comment,2011-10-07 04:39:00
comment,2011-10-07 04:40:17
comment,2011-10-08 07:21:32
subscribed,2011-10-17 17:35:28
subscribed,2011-10-17 17:35:28
issue,2011-10-17 17:35:28
comment,2011-10-18 05:08:00
comment,2011-10-18 05:10:11
comment,2011-10-21 05:34:44
comment,2011-10-25 18:27:50
comment,2011-10-25 18:28:31
comment,2011-10-26 05:51:08
comment,2011-10-31 06:24:00
subscribed,2011-12-01 07:23:59
subscribed,2011-12-01 07:24:48
comment,2011-12-01 07:24:48
subscribed,2011-12-01 07:35:55
issue,2011-12-01 07:35:55
comment,2011-12-02 11:04:31
comment,2011-12-02 12:25:13
comment,2011-12-03 07:45:00
subscribed,2011-12-07 19:17:13
issue,2011-12-07 19:17:13
comment,2011-12-07 19:36:29
subscribed,2012-01-12 10:15:24
subscribed,2012-01-16 10:50:23
issue,2012-01-16 10:50:23
comment,2012-01-18 12:11:29
comment,2012-01-18 17:00:09
issue,2012-02-03 10:31:30
subscribed,2012-02-03 10:31:30
issue,2012-02-03 11:34:26
subscribed,2012-02-03 11:34:26
comment,2012-02-03 14:50:39
comment,2012-02-03 15:11:06
comment,2012-02-04 07:59:15
subscribed,2012-02-04 08:07:52
comment,2012-02-04 08:07:52
comment,2012-02-04 17:52:47
subscribed,2012-02-04 17:52:47
comment,2012-02-05 18:25:49
comment,2012-02-05 18:28:17
comment,2012-02-06 07:49:02
comment,2012-02-17 07:05:53
issue,2012-02-28 10:38:46
subscribed,2012-02-28 10:38:46
subscribed,2012-05-30 05:22:34
issue,2012-05-30 05:22:34
comment,2012-05-31 08:09:10
subscribed,2012-06-07 07:21:21
comment,2012-06-07 07:21:21
