action,time
watch,2012-03-06 15:58:01
subscribed,2012-03-08 12:40:16
comment,2012-03-08 12:40:16
subscribed,2012-03-08 13:26:26
comment,2012-03-08 13:26:26
subscribed,2012-03-08 13:27:10
subscribed,2012-03-08 13:39:13
subscribed,2012-03-09 09:45:13
issue,2012-03-09 09:45:13
comment,2012-03-09 09:52:35
comment,2012-03-09 09:54:50
subscribed,2012-03-14 09:06:52
comment,2012-03-14 09:06:52
subscribed,2012-03-16 10:01:21
comment,2012-03-16 10:01:21
comment,2012-03-19 15:54:16
subscribed,2012-03-19 15:54:16
subscribed,2012-03-21 00:11:15
comment,2012-03-21 00:24:59
comment,2012-03-29 06:30:21
subscribed,2012-03-29 06:30:21
subscribed,2012-05-31 06:30:42
comment,2012-05-31 06:30:42
comment,2012-05-31 09:27:33
comment,2012-06-07 12:21:25
comment,2012-06-14 11:54:57
comment,2012-06-14 12:32:54
subscribed,2012-06-21 14:12:00
comment,2012-08-16 07:37:42
subscribed,2012-08-16 08:17:36
comment,2012-08-16 08:23:14
