action,time
watch,2012-12-17 08:27:12
issue,2014-04-17 11:38:05
comment,2014-04-17 12:28:36
issue,2014-04-17 12:43:44
comment,2014-04-17 12:48:01
subscribed,2014-04-18 16:10:51
issue,2014-04-24 10:11:24
comment,2014-04-24 12:40:56
issue,2014-05-01 12:20:58
comment,2014-05-01 12:25:32
comment,2014-05-01 12:58:36
issue,2014-05-05 05:59:08
comment,2014-05-07 10:05:56
comment,2014-05-07 10:38:28
comment,2014-05-09 09:38:33
subscribed,2014-07-10 14:09:54
comment,2014-07-28 07:29:14
issue,2014-08-28 16:08:16
comment,2014-09-08 05:34:43
comment,2014-09-08 05:37:36
subscribed,2014-09-08 07:16:03
comment,2014-09-09 13:10:08
subscribed,2014-09-09 13:18:30
issue,2015-01-19 07:34:08
comment,2015-03-09 05:03:11
subscribed,2015-03-09 06:04:34
