action,time
watch,2011-07-29 19:19:00
subscribed,2012-03-01 11:02:00
issue,2012-03-01 11:02:00
comment,2012-03-01 11:58:30
comment,2012-03-01 13:41:06
comment,2012-03-01 21:51:56
subscribed,2012-03-01 21:51:56
comment,2012-03-01 21:56:42
issue,2012-03-02 09:44:44
subscribed,2012-03-02 09:44:44
issue,2012-03-02 11:39:13
subscribed,2012-03-02 11:39:14
comment,2012-03-02 14:58:23
comment,2012-03-02 16:01:41
subscribed,2012-03-03 22:10:44
comment,2012-03-03 22:10:44
issue,2012-03-13 07:58:39
subscribed,2012-03-13 07:58:39
comment,2012-03-13 08:17:12
comment,2012-03-13 13:11:22
subscribed,2012-03-13 13:11:22
subscribed,2012-03-13 13:14:16
comment,2012-03-13 13:14:16
comment,2012-03-13 13:14:16
subscribed,2012-03-14 08:13:00
issue,2012-03-14 08:13:00
issue,2012-03-14 08:13:00
comment,2012-03-19 21:49:08
comment,2012-03-19 21:53:03
subscribed,2012-04-24 11:11:26
comment,2012-04-24 11:11:26
issue,2012-05-21 06:39:31
subscribed,2012-05-21 06:39:31
issue,2012-05-21 07:25:56
subscribed,2012-05-21 07:25:56
comment,2012-05-28 05:35:17
comment,2012-05-29 09:51:35
subscribed,2012-05-29 09:51:35
subscribed,2012-06-03 14:46:04
issue,2012-06-03 14:46:04
comment,2012-06-03 16:49:00
issue,2012-09-16 19:58:53
comment,2012-09-18 09:39:31
comment,2012-09-18 17:37:23
issue,2012-10-01 14:02:57
comment,2012-10-01 14:12:24
issue,2012-10-01 18:37:11
issue,2012-11-05 16:25:25
comment,2012-11-05 16:41:40
pull_request,2013-01-02 16:06:24
issue,2013-01-30 08:42:06
comment,2013-01-30 20:12:02
fork,2013-02-06 11:36:30
issue,2013-02-06 21:09:20
comment,2013-02-07 22:48:52
comment,2013-02-07 23:05:09
comment,2013-03-08 20:27:22
comment,2013-04-01 07:58:42
comment,2013-04-01 11:42:27
issue,2013-04-19 07:39:54
comment,2013-04-19 08:48:14
comment,2013-04-19 12:38:04
comment,2013-05-08 06:08:28
comment,2013-05-12 21:58:27
comment,2013-06-06 09:42:21
comment,2013-06-06 20:40:00
subscribed,2013-06-06 21:04:43
issue,2013-07-02 10:05:54
comment,2013-07-02 18:22:06
subscribed,2013-07-02 19:59:13
comment,2013-07-03 06:42:20
comment,2013-07-16 22:55:50
issue,2013-11-19 11:47:16
comment,2013-11-19 15:38:00
